id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
19,-9.995,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-9.995,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-9.995,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-9.995,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-9.995,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-9.995,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-9.995,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-9.995,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-9.995,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-9.995,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-9.995,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-9.995,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-9.995,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-9.995,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-9.995,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-9.995,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-9.995,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-9.995,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-9.995,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-9.995,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-9.995,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-9.995,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-9.995,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-9.995,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-9.995,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-9.995,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,-9.995,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-9.995,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,-9.995,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,-9.995,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,-9.995,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,-9.995,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,-9.995,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,-9.995,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,-9.995,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,-9.995,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,-9.995,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,-9.995,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,-9.995,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,-9.995,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,-9.995,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,-9.995,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,-9.995,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-9.995,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,-9.845,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,-9.845,31.485,1.15190926205784e-12,0,0,2.27660176504072e-36,4.32058319304677e-34,1.118998275135e-34,1.58666894737327e-36,7.35024389870667e-35,5.23342869654673e-37,0,0,0,0,0,0,0,0,0,0
65,-9.845,31.335,3.75993828665723e-12,0,0,2.88869802245808e-35,9.22968227591332e-33,1.40638756753797e-33,1.99416883025589e-35,9.2379871061604e-34,8.08818317540774e-36,0,0,0,0,0,0,0,0,0,0
66,-9.845,31.185,8.8048960686668e-12,0,0,3.69415590548621e-34,1.64479785678206e-31,1.7827650096773e-32,2.5278482944733e-34,1.17102572241476e-32,1.20380429809911e-34,0,0,0,0,0,0,0,0,0,0
67,-9.845,31.035,1.80012168544342e-11,0,0,5.95111732442175e-33,3.34280008580454e-30,2.84893243635471e-31,4.03960643226475e-33,1.87134767974664e-31,2.18670700544644e-33,0,0,0,0,0,0,0,0,0,0
68,-9.845,30.885,3.20137021162842e-11,0,0,6.37940903494593e-32,4.52389835160775e-29,3.02286138239588e-30,4.28622670314907e-32,1.9855945202338e-30,2.67838906140854e-32,0,0,0,0,0,0,0,0,0,0
69,-9.845,30.735,4.48204550787569e-11,0,0,2.88533959860845e-31,2.29168331998806e-28,1.35931086750596e-29,1.92741704006517e-31,8.92875943810189e-30,1.29629105721925e-31,0,0,0,0,0,0,0,0,0,0
70,-9.845,30.585,3.99228295647247e-11,0,0,1.29691828977765e-31,1.03756316768453e-28,6.10765206227719e-30,8.66026524250577e-32,4.0118678735908e-30,5.85085668477388e-32,0,0,0,0,0,0,0,0,0,0
71,-9.845,30.435,2.32836511807444e-11,0,0,1.70905910205474e-32,1.35053683418969e-29,8.05322741986886e-31,1.1418968337283e-32,5.28983708224636e-31,7.66011678739484e-33,0,0,0,0,0,0,0,0,0,0
72,-9.845,30.285,9.01383119064718e-12,0,0,1.19872072736145e-33,9.30649129086084e-31,5.6535339949495e-32,8.01635447706417e-34,3.71357621149998e-32,5.31832747551359e-34,0,0,0,0,0,0,0,0,0,0
73,-9.845,30.135,1.31578926536608e-12,0,0,2.17387981616433e-35,1.64948525235672e-32,1.02649875223758e-33,1.4555104604574e-35,6.74265220806892e-34,9.51253348784887e-36,0,0,0,0,0,0,0,0,0,0
74,-9.845,29.985,1.6769738260977e-13,0,0,1.80957369959017e-36,4.58619693666116e-34,8.9270991213462e-35,1.26580632702534e-36,5.86384780994488e-35,3.80880768846711e-37,0,0,0,0,0,0,0,0,0,0
75,-9.845,29.835,5.53505144301702e-14,0,0,8.59677030683386e-36,1.76815345604411e-33,4.26165129687175e-34,6.04275263647181e-36,2.79930515884557e-34,1.58761199518719e-36,0,0,0,0,0,0,0,0,0,0
76,-9.845,29.685,2.98240988239205e-14,0,0,1.60165066365813e-35,2.05132082779983e-33,8.00520787824312e-34,1.1350879657204e-35,5.25829500119975e-34,2.25500328728338e-36,0,0,0,0,0,0,0,0,0,0
77,-9.845,29.535,3.70106686348135e-14,0,0,5.16769915116377e-35,5.80909274047819e-33,2.58868688054028e-33,3.67059465514397e-35,1.70040297399544e-33,6.65019809571133e-36,0,0,0,0,0,0,0,0,0,0
78,-9.845,29.385,9.74877239290892e-14,0,0,1.23571676212142e-34,1.36445367887384e-32,6.19000731183868e-33,8.7770397899166e-35,4.06596368267887e-33,1.5917602735117e-35,0,0,0,0,0,0,0,0,0,0
79,-9.845,29.235,1.79060771154463e-13,0,0,1.37629008825161e-34,1.64316984185385e-32,6.87981871832111e-33,9.75514883845603e-35,4.51907269941476e-33,1.92712344544596e-35,0,0,0,0,0,0,0,0,0,0
80,-9.845,29.085,1.75691284679884e-13,0,0,7.63677232921754e-35,1.05471588319399e-32,3.80202544945968e-33,5.39103218640154e-35,2.49739566035051e-33,1.23544001735426e-35,0,0,0,0,0,0,0,0,0,0
81,-9.845,28.935,1.20228982054172e-13,0,0,4.21513739710863e-35,6.12282330029087e-33,2.09520684074547e-33,2.97087109641329e-35,1.37625603541346e-33,7.17712115414793e-36,0,0,0,0,0,0,0,0,0,0
82,-9.845,28.785,8.99902064239559e-14,0,0,3.12049960557698e-35,4.3787354525041e-33,1.55243919126109e-33,2.20126081710186e-35,1.01973407352244e-33,5.16915029315695e-36,0,0,0,0,0,0,0,0,0,0
83,-9.845,28.635,6.7092550750582e-14,0,0,7.31397840846661e-35,5.87597608086042e-33,3.67989547360802e-33,5.21785958682456e-35,2.41717345359647e-33,7.68605576033607e-36,0,0,0,0,0,0,0,0,0,0
84,-9.845,28.485,3.21158233300585e-14,0,0,1.40696459546115e-33,7.74174029505621e-32,7.11267451374437e-32,1.00853236635865e-33,4.67202618715645e-32,1.11538646650532e-34,0,0,0,0,0,0,0,0,0,0
85,-9.845,28.335,8.32907331183707e-15,0,0,3.63477993171584e-32,2.00657802615435e-30,1.83758574576242e-30,2.60558063915267e-32,1.20703523108747e-30,2.8725407357427e-33,0,0,0,0,0,0,0,0,0,0
86,-9.845,28.185,2.07526242244316e-15,0,0,9.33744090350252e-31,5.28172221510967e-29,4.72003052854101e-29,6.692705464078e-31,3.10039580623414e-29,7.44070293204639e-32,0,0,0,0,0,0,0,0,0,0
87,-9.845,28.035,6.37398030545757e-15,0,0,1.78915094176372e-29,1.04011168203911e-27,9.04277486356783e-28,1.28220841737935e-29,5.93983049350982e-28,1.439638228572e-30,0,0,0,0,0,0,0,0,0,0
88,-9.845,27.885,7.28548046407165e-14,0,0,2.45599363944918e-28,1.4663527365624e-26,1.24113471046542e-26,1.75985070608355e-28,8.15250839593203e-27,1.99558140913449e-29,0,0,0,0,0,0,0,0,0,0
89,-9.845,27.735,6.78039499832831e-13,0,0,2.6416792801598e-27,1.62647339805698e-25,1.33473803115857e-25,1.89257430862612e-27,8.76735048471048e-26,2.17147826840037e-28,0,0,0,0,0,0,0,0,0,0
90,-9.845,27.585,4.33733129829942e-12,0,0,2.04052487592043e-26,1.30499656163059e-24,1.03076483462666e-24,1.46155949610303e-26,6.77067436569729e-25,1.70239033011145e-27,0,0,0,0,0,0,0,0,0,0
91,-9.845,27.435,1.86634237047216e-11,0,0,1.10895123431782e-25,7.38597790437624e-24,5.60039686980143e-24,7.94100938646074e-26,3.67867259827794e-24,9.40621895150217e-27,0,0,0,0,0,0,0,0,0,0
92,-9.845,27.285,6.1191933263683e-11,0,0,4.54515490888452e-25,3.12936366648373e-23,2.29487141695253e-23,3.2539828670011e-25,1.50740756313826e-23,3.91015906486458e-26,0,0,0,0,0,0,0,0,0,0
93,-9.845,27.135,1.8626388422027e-10,0,0,1.61338444007278e-24,1.13962844487178e-22,8.14466108727766e-23,1.15486155083696e-24,5.34989613425222e-23,1.40300221781331e-25,0,0,0,0,0,0,0,0,0,0
94,-9.845,26.985,5.87844914035155e-10,0,0,5.59884763866704e-24,4.12683619087491e-22,2.8257166918723e-22,4.0066879714602e-24,1.85609820277894e-22,4.94233608987005e-25,0,0,0,0,0,0,0,0,0,0
95,-9.845,26.835,1.89861396809114e-09,0,0,2.1160196110152e-23,1.77828463452465e-21,1.06712740989555e-21,1.51311933342156e-23,7.00952531207538e-22,1.95597780141529e-24,0,0,0,0,0,0,0,0,0,0
96,-9.845,26.685,5.98110624831468e-09,0,0,9.52073737921753e-23,1.0051679707313e-20,4.79354030685146e-21,6.79693769138811e-23,3.14868138553554e-21,9.64457218337453e-24,0,0,0,0,0,0,0,0,0,0
97,-9.845,26.535,1.79969164686574e-08,0,0,4.86982453659639e-22,6.23631118979689e-20,2.44756718932072e-20,3.47049583739201e-22,1.60770719667185e-20,5.39665216389971e-23,0,0,0,0,0,0,0,0,0,0
98,-9.845,26.385,5.39229629456618e-08,0,0,2.58931029407903e-21,3.72084485996112e-19,1.29974007789301e-19,1.84294941920313e-21,8.53746318445849e-20,3.04610030129915e-22,0,0,0,0,0,0,0,0,0,0
99,-9.845,26.235,1.70381585717571e-07,0,0,1.47779563886938e-20,2.28817179072815e-18,7.41118988026674e-19,1.05085996175353e-20,4.86810877282321e-19,1.81168875987963e-21,0,0,0,0,0,0,0,0,0,0
100,-9.845,26.085,6.31784804379346e-07,0,0,1.0243224547389e-19,1.68819349325605e-17,5.13312928010188e-18,7.27845342800692e-20,3.37174355052421e-18,1.29744828292526e-20,0,0,0,0,0,0,0,0,0,0
101,-9.845,25.935,2.04292981211204e-06,0,0,5.07306703059391e-19,8.53331850076989e-17,2.5412662645992e-17,3.60335521389464e-19,1.66925430283669e-17,6.53013499233024e-20,0,0,0,0,0,0,0,0,0,0
102,-9.845,25.785,4.23009585923475e-06,0,0,1.16982048917156e-18,1.9463197520084e-16,5.85994328963298e-17,8.309029832872e-19,3.84915807007796e-17,1.50659249682213e-19,0,0,0,0,0,0,0,0,0,0
103,-9.845,25.635,6.06204889585e-06,0,0,1.52057487120086e-18,2.46778726515935e-16,7.61846616063243e-17,1.08025043043352e-18,5.0042601189833e-17,1.9421958490448e-19,0,0,0,0,0,0,0,0,0,0
104,-9.845,25.485,6.71406011746367e-06,0,0,1.38750450983745e-18,2.18298026559874e-16,6.95384637189628e-17,9.86011538021451e-19,4.56769844988437e-17,1.74969453524649e-19,0,0,0,0,0,0,0,0,0,0
105,-9.845,25.335,5.58087719877702e-06,0,0,9.35796121886061e-19,1.42910103740592e-16,4.69148976388118e-17,6.65223646066102e-19,3.08164854040122e-17,1.16395534287484e-19,0,0,0,0,0,0,0,0,0,0
106,-9.845,25.185,3.43052402949747e-06,0,0,4.7142669127666e-19,7.01350464182136e-17,2.36414659318633e-17,3.35221069576225e-19,1.55291160481186e-17,5.7872049513086e-20,0,0,0,0,0,0,0,0,0,0
107,-9.845,25.035,1.66456700065629e-06,0,0,1.94111263951173e-19,2.82898350800168e-17,9.73683810701037e-18,1.38062220588591e-19,6.39573236876647e-18,2.35712253333324e-20,0,0,0,0,0,0,0,0,0,0
108,-9.845,24.885,6.97674865261558e-07,0,0,7.12407403333546e-20,1.02339533630141e-17,3.57414543597745e-18,5.06791270610061e-20,2.34771056110111e-18,8.5831342118289e-21,0,0,0,0,0,0,0,0,0,0
109,-9.845,24.735,2.56652206093322e-07,0,0,2.20865700020932e-20,3.13699021599137e-18,1.1082375014166e-18,1.57141084922595e-20,7.27956075903922e-19,2.64433916476448e-21,0,0,0,0,0,0,0,0,0,0
110,-9.845,24.585,9.61540771841707e-08,0,0,5.22860585961543e-21,7.3435119168596e-19,2.62392040613623e-19,3.72055357126726e-21,1.72354644188956e-19,6.2209257208808e-22,0,0,0,0,0,0,0,0,0,0
111,-9.845,24.435,6.80743152461741e-08,0,0,9.2832888395516e-22,1.28895575081513e-19,4.65938210999932e-20,6.60670983339145e-22,3.06055833031859e-20,1.09739758992941e-22,0,0,0,0,0,0,0,0,0,0
112,-9.845,24.285,7.85057816393069e-08,0,0,1.38272754026132e-22,1.89784165059453e-20,6.94104759680504e-21,9.84196752471469e-23,4.55929145582408e-21,1.62391184789895e-23,0,0,0,0,0,0,0,0,0,0
113,-9.845,24.135,8.0231938037495e-08,0,0,2.01068201590718e-23,2.72913393526181e-21,1.00946525013206e-21,1.43135802925495e-23,6.63076607052358e-22,2.3465169286022e-24,0,0,0,0,0,0,0,0,0,0
114,-9.845,23.985,6.3587860958365e-08,0,0,3.01642519716207e-24,4.05093300241147e-22,1.5145968837702e-22,2.14760281286097e-24,9.94877003057844e-23,3.49906047123603e-25,0,0,0,0,0,0,0,0,0,0
115,-9.845,23.835,3.80785316003816e-08,0,0,4.22503484090487e-25,5.61305843167308e-23,2.12173846953126e-23,3.00849127193373e-25,1.3936835817233e-23,4.8710919305483e-26,0,0,0,0,0,0,0,0,0,0
116,-9.845,23.685,1.63199733172281e-08,0,0,4.52816309412639e-26,5.94245048339298e-24,2.27430042875164e-24,3.22481450372441e-26,1.49389531885033e-24,5.18443014708875e-27,0,0,0,0,0,0,0,0,0,0
117,-9.845,23.535,4.49452145073864e-09,0,0,2.82882740446275e-27,3.65337731494916e-25,1.4210686980262e-25,2.01498574693542e-27,9.33442147267831e-26,3.20967449274577e-28,0,0,0,0,0,0,0,0,0,0
118,-9.845,23.385,7.17910754048231e-10,0,0,7.18498138557868e-29,9.05309519690957e-27,3.61043031860586e-27,5.1193623801572e-29,2.37154462260782e-27,8.04089596549836e-30,0,0,0,0,0,0,0,0,0,0
119,-9.845,23.235,8.64191336507427e-11,0,0,4.41799117089722e-31,5.22732871458403e-29,2.22152388016947e-29,3.1499806879397e-31,1.45922855368807e-29,4.78334894121252e-32,0,0,0,0,0,0,0,0,0,0
120,-9.845,23.085,1.52557084226582e-11,0,0,1.65129479893861e-33,7.31577662572671e-32,8.35402202241322e-32,1.18454761040953e-33,5.48741680522216e-32,1.24269088320078e-34,0,0,0,0,0,0,0,0,0,0
121,-9.845,22.935,1.29038179241549e-12,0,0,9.16556784928835e-35,2.95874687077803e-33,4.64164840710226e-33,6.58156456164802e-35,3.04890978318345e-33,6.39027283584627e-36,0,0,0,0,0,0,0,0,0,0
122,-9.845,22.785,9.01993913671958e-14,0,0,5.31039918919024e-36,1.65468887772663e-34,2.68965482290358e-34,3.81376082652051e-36,1.76672470288562e-34,3.6648157271226e-37,0,0,0,0,0,0,0,0,0,0
123,-9.845,22.635,5.52810153822135e-15,0,0,2.96651895463611e-37,9.1039619723791e-36,1.50259544619786e-35,2.1305855316524e-37,9.86993747537975e-36,2.03775062872367e-38,0,0,0,0,0,0,0,0,0,0
124,-9.845,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,-9.695,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,-9.695,31.485,7.2940348473876e-13,0,0,1.60235253854906e-35,4.17977188200999e-33,7.83180099980476e-34,1.11049996452389e-35,5.14439108565694e-34,4.15749840401827e-36,0,0,0,0,0,0,0,0,0,0
127,-9.695,31.335,4.03247906513732e-12,0,0,6.5181452141126e-34,2.24028875202633e-31,3.16726965201708e-32,4.49098851757119e-34,2.08045043076485e-32,1.8910959109545e-34,0,0,0,0,0,0,0,0,0,0
128,-9.695,31.185,1.12508389721091e-11,0,0,9.66849539141489e-33,4.51878954638885e-30,4.65854240549406e-31,6.60551918538683e-33,3.06000676263045e-31,3.22999743523639e-33,0,0,0,0,0,0,0,0,0,0
129,-9.695,31.035,2.59253603512102e-11,0,0,7.29766280670116e-32,4.37420746876279e-29,3.48446669227978e-30,4.94075390610392e-32,2.28880424700264e-30,2.77915717817385e-32,0,0,0,0,0,0,0,0,0,0
130,-9.695,30.885,4.94169082201223e-11,0,0,4.83294134518529e-31,3.56940460751167e-28,2.28562635365694e-29,3.24087395059474e-31,1.50133485761301e-29,2.07689814282738e-31,0,0,0,0,0,0,0,0,0,0
131,-9.695,30.735,6.80022764227816e-11,0,0,2.00216095402796e-30,1.62520601413476e-27,9.42324546418127e-29,1.33615674784562e-30,6.18974613439486e-29,9.09314526516633e-31,0,0,0,0,0,0,0,0,0,0
132,-9.695,30.585,5.67094433970116e-11,0,0,9.0084584741982e-31,7.37011846848027e-28,4.23845498150944e-29,6.00986172493362e-31,2.7840684440755e-29,4.10649229536181e-31,0,0,0,0,0,0,0,0,0,0
133,-9.695,30.435,3.06625967250985e-11,0,0,1.1212815543357e-31,9.03150896089397e-29,5.27871167994088e-30,7.48488008499238e-32,3.46737069937272e-30,5.07788888963822e-32,0,0,0,0,0,0,0,0,0,0
134,-9.695,30.285,1.07065452449866e-11,0,0,7.80458877626645e-33,6.20081652037325e-30,3.67653364281714e-31,5.21309272288854e-33,2.41496520387812e-31,3.5093859152144e-33,0,0,0,0,0,0,0,0,0,0
135,-9.695,30.135,1.43947928523472e-12,0,0,1.3274369841893e-34,1.03497043019726e-31,6.25928136283281e-33,8.8752660231589e-35,4.11146698522836e-33,5.90356404899084e-35,0,0,0,0,0,0,0,0,0,0
136,-9.695,29.985,1.97132412494044e-13,0,0,1.23081825160255e-35,4.08135810533679e-33,6.02512545336295e-34,8.5432477183452e-36,3.95765950552341e-34,3.09388805665834e-36,0,0,0,0,0,0,0,0,0,0
137,-9.695,29.835,1.237807613153e-13,0,0,5.24687622359445e-35,1.4210898571762e-32,2.58438649651738e-33,3.66449698194594e-35,1.69757822688646e-33,1.14772994320608e-35,0,0,0,0,0,0,0,0,0,0
138,-9.695,29.685,8.81905607545649e-14,0,0,7.15030838808782e-35,9.96988264813094e-33,3.5710581053735e-33,5.06353506610918e-35,2.34568261937508e-33,1.03612178257323e-35,0,0,0,0,0,0,0,0,0,0
139,-9.695,29.535,1.00773603920997e-13,0,0,1.75651229911879e-34,1.98225238896925e-32,8.80178099852465e-33,1.24803700794394e-34,5.78153143930032e-33,2.23056508643888e-35,0,0,0,0,0,0,0,0,0,0
3229,-2.195,31.035,1.99065150613354e-13,0,0,3.6152286955947e-34,3.84780602554261e-32,1.81288688871717e-32,2.57055921831574e-34,1.19081155788477e-32,4.44938477904345e-35,0,0,0,0,0,0,0,0,0,0
141,-9.695,29.235,3.52213226061457e-13,0,0,3.98510737441201e-34,4.42649654099986e-32,1.99583868778337e-32,2.82997332546384e-34,1.31098514302112e-32,5.1762105534193e-35,0,0,0,0,0,0,0,0,0,0
142,-9.695,29.085,4.33026105151469e-13,0,0,2.44957743596472e-34,3.139476058456e-32,1.22218634731123e-32,1.73298312273837e-34,8.02804431608549e-33,3.6784648904831e-35,0,0,0,0,0,0,0,0,0,0
143,-9.695,28.935,3.53594868116058e-13,0,0,1.38017355879026e-34,1.94705438676575e-32,6.86669027039268e-33,9.73653352767483e-35,4.51044915669537e-33,2.28231864820979e-35,0,0,0,0,0,0,0,0,0,0
144,-9.695,28.785,2.46436526915215e-13,0,0,9.14726284496196e-35,1.26525638354219e-32,4.5529544124715e-33,6.45580207369231e-35,2.99065031063796e-33,1.49141086234696e-35,0,0,0,0,0,0,0,0,0,0
145,-9.695,28.635,1.73584402386711e-13,0,0,7.87182467214492e-35,9.4136362455097e-33,3.93199605013938e-33,5.57532229725541e-35,2.58276805420357e-33,1.13429872782118e-35,0,0,0,0,0,0,0,0,0,0
146,-9.695,28.485,9.51964212026865e-14,0,0,2.98104279022104e-34,1.8653430143475e-32,1.50486573212056e-32,2.13380465383986e-34,9.88485005891316e-33,2.59441002720901e-35,0,0,0,0,0,0,0,0,0,0
147,-9.695,28.335,3.47334990059265e-14,0,0,6.37618292558758e-33,3.47913938056486e-31,3.22366563572397e-31,4.57095446398294e-33,2.1174946554401e-31,5.02331168881345e-34,0,0,0,0,0,0,0,0,0,0
148,-9.695,28.185,1.04048654041659e-14,0,0,2.44169172943425e-31,1.35110955302019e-29,1.23440297038352e-29,1.75030552340804e-31,8.10829033718776e-30,1.93067986432327e-32,0,0,0,0,0,0,0,0,0,0
149,-9.695,28.035,6.35529695283911e-15,0,0,1.09632511396799e-29,6.27254360875614e-28,5.54157021005825e-28,7.85759689480079e-30,3.64003176151647e-28,8.76843923223108e-31,0,0,0,0,0,0,0,0,0,0
150,-9.695,27.885,9.37160096106704e-14,0,0,2.99532613156536e-28,1.76698407401446e-26,1.51379525647289e-26,2.14646615593461e-28,9.9435044673671e-27,2.42206690727728e-29,0,0,0,0,0,0,0,0,0,0
151,-9.695,27.735,1.31667553958711e-12,0,0,4.93591508676437e-27,3.00949862710444e-25,2.49408386963794e-25,3.5364535549634e-27,1.6382621093368e-25,4.04042601750869e-28,0,0,0,0,0,0,0,0,0,0
152,-9.695,27.585,1.01196513550204e-11,0,0,4.54135921109185e-26,2.87583617796366e-24,2.29421067383927e-24,3.2530459749582e-26,1.50697354789938e-24,3.77192667634146e-27,0,0,0,0,0,0,0,0,0,0
153,-9.695,27.435,4.54445261329057e-11,0,0,2.53883007900906e-25,1.67521287600386e-23,1.28224459366461e-23,1.81814192650069e-25,8.42254247451442e-24,2.14365640132919e-26,0,0,0,0,0,0,0,0,0,0
