id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
19,-9.995,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-9.995,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-9.995,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-9.995,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-9.995,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-9.995,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-9.995,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-9.995,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-9.995,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-9.995,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-9.995,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-9.995,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-9.995,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-9.995,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-9.995,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-9.995,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-9.995,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-9.995,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-9.995,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-9.995,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-9.995,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-9.995,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-9.995,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-9.995,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-9.995,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-9.995,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,-9.995,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-9.995,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,-9.995,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,-9.995,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,-9.995,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,-9.995,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,-9.995,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,-9.995,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,-9.995,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,-9.995,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,-9.995,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,-9.995,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,-9.995,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,-9.995,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,-9.995,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,-9.995,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,-9.995,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-9.995,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,-9.845,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,-9.845,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,-9.845,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-9.845,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-9.845,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-9.845,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,-9.845,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-9.845,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,-9.845,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-9.845,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,-9.845,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,-9.845,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,-9.845,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,-9.845,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,-9.845,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,-9.845,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,-9.845,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,-9.845,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,-9.845,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,-9.845,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,-9.845,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,-9.845,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,-9.845,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,-9.845,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,-9.845,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,-9.845,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,-9.845,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,-9.845,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,-9.845,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,-9.845,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,-9.845,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,-9.845,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,-9.845,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,-9.845,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,-9.845,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,-9.845,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,-9.845,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,-9.845,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,-9.845,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,-9.845,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,-9.845,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,-9.845,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,-9.845,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,-9.845,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,-9.845,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,-9.845,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,-9.845,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,-9.845,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,-9.845,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,-9.845,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,-9.845,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,-9.845,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,-9.845,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,-9.845,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,-9.845,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,-9.845,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,-9.845,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,-9.845,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,-9.845,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,-9.845,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,-9.845,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,-9.845,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,-9.695,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,-9.695,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,-9.695,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,-9.695,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,-9.695,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,-9.695,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,-9.695,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,-9.695,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,-9.695,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,-9.695,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,-9.695,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,-9.695,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,-9.695,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,-9.695,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,-9.695,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229,-2.195,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,-9.695,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,-9.695,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,-9.695,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,-9.695,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,-9.695,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,-9.695,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,-9.695,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,-9.695,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,-9.695,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,-9.695,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,-9.695,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,-9.695,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,-9.695,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,-9.695,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,-9.695,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,-9.695,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,-9.695,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,-9.695,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,-9.695,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,-1.745,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,-9.695,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,-9.695,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,-9.695,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,-9.695,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,-9.695,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,-9.695,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,-9.695,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,-9.695,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,-9.695,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,-9.695,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,-9.695,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,-9.695,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,-9.695,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,-9.695,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,-9.695,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,-9.695,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,-9.695,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,-9.695,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,-9.695,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,-9.695,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,-9.695,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,-9.695,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,-9.695,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,-9.695,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,-9.695,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,-9.695,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,-9.545,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,-9.545,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,-9.545,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3955,-0.545,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,-9.545,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,-9.545,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,-9.545,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,-9.545,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,-9.545,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,-9.545,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,-9.545,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,-9.545,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,-9.545,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,-9.545,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,-9.545,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,-9.545,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,-9.545,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,-9.545,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,-9.545,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,-9.545,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,-9.545,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,-9.545,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,-9.545,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,-9.545,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,-9.545,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,-9.545,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,-9.545,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,-9.545,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,-9.545,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,-8.945,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,-9.545,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,-9.545,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,-9.545,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,-9.545,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,-9.545,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,-9.545,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,-9.545,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,-9.545,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,-9.545,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,-9.545,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,-9.545,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,-9.545,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,-9.545,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,-9.545,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,-9.545,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,-9.545,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,-9.545,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,-9.545,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,-9.545,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,-9.545,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,-9.545,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,-9.545,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,-9.545,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,-9.545,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,-9.545,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,-9.545,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,-9.545,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,-9.545,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,-9.545,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,-9.545,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,-9.545,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,-9.545,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,-9.395,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,-9.395,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,-9.395,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,-9.395,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,-9.395,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,-9.395,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,-9.395,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,-9.395,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,-9.395,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,-9.395,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,-9.395,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,-9.395,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,-9.395,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,-9.395,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,-9.395,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,-9.395,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,-9.395,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,-9.395,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,-9.395,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
